ID,year,x,date,num
112258,2002,Overall Rating,2002-1,4
119730,2002,Overall Rating,2002-1,5
112247,2002,Overall Rating,2002-1,4
223973,2002,Overall Rating,2002-1,3
79907,2002,Overall Rating,2002-1,2
83245,2002,Overall Rating,2002-1,4
123559,2002,Overall Rating,2002-1,5
99458,2002,Overall Rating,2002-1,2.5
223697,2002,Overall Rating,2002-1,4
108577,2002,Overall Rating,2002-1,3
99472,2002,Overall Rating,2002-1,5
108339,2002,Overall Rating,2002-1,1
108250,2002,Overall Rating,2002-1,4
99433,2002,Overall Rating,2002-1,3
112231,2002,Overall Rating,2002-1,5
99530,2002,Overall Rating,2002-1,5
99453,2002,Overall Rating,2002-1,2
99488,2002,Overall Rating,2002-1,5
119769,2002,Overall Rating,2002-1,3
112253,2002,Overall Rating,2002-1,5
112273,2002,Overall Rating,2002-1,4.5
73943,2002,Overall Rating,2002-1,5
108571,2002,Overall Rating,2002-1,5
99535,2002,Overall Rating,2002-1,4
73957,2002,Overall Rating,2002-1,1.25
73727,2002,Overall Rating,2002-1,5
73718,2002,Overall Rating,2002-1,2
239801,2002,Overall Rating,2002-1,3
218100,2002,Overall Rating,2002-1,4
74548,2002,Overall Rating,2002-1,4
277997,2002,Overall Rating,2002-1,5
224733,2002,Overall Rating,2002-1,4
112154,2002,Overall Rating,2002-1,5
74626,2002,Overall Rating,2002-1,5
114942,2002,Overall Rating,2002-1,2.666666667
224240,2002,Overall Rating,2002-1,1
98717,2002,Overall Rating,2002-1,4
109351,2002,Overall Rating,2002-1,5
98641,2002,Overall Rating,2002-1,3.666666667
109413,2002,Overall Rating,2002-1,4
84655,2002,Overall Rating,2002-1,5
88429,2002,Overall Rating,2002-1,5
88403,2002,Overall Rating,2002-1,3
88444,2002,Overall Rating,2002-1,1
120124,2002,Overall Rating,2002-1,5
252242,2002,Overall Rating,2002-1,5
120177,2002,Overall Rating,2002-1,5
81708,2002,Overall Rating,2002-1,5
81662,2002,Overall Rating,2002-1,1
82357,2002,Overall Rating,2002-1,5
82299,2002,Overall Rating,2002-1,5
81699,2002,Overall Rating,2002-1,4
82156,2002,Overall Rating,2002-1,2
119667,2002,Overall Rating,2002-1,4
81679,2002,Overall Rating,2002-1,2
119601,2002,Overall Rating,2002-1,5
81985,2002,Overall Rating,2002-1,4
81165,2002,Overall Rating,2002-1,4
80780,2002,Overall Rating,2002-1,4
80747,2002,Overall Rating,2002-1,5
119657,2002,Overall Rating,2002-1,4
112360,2002,Overall Rating,2002-1,1
112328,2002,Overall Rating,2002-1,2.75
80774,2002,Overall Rating,2002-1,4.5
81520,2002,Overall Rating,2002-1,4
80808,2002,Overall Rating,2002-1,5
82116,2002,Overall Rating,2002-1,5
81114,2002,Overall Rating,2002-1,5
80817,2002,Overall Rating,2002-1,3
240893,2002,Overall Rating,2002-1,3
112304,2002,Overall Rating,2002-1,4.5
81246,2002,Overall Rating,2002-1,3
82105,2002,Overall Rating,2002-1,1
119632,2002,Overall Rating,2002-1,5
80799,2002,Overall Rating,2002-1,2.5
80788,2002,Overall Rating,2002-1,3.5
142261,2002,Overall Rating,2002-1,4
81007,2002,Overall Rating,2002-1,1
113927,2002,Overall Rating,2002-1,5
81035,2002,Overall Rating,2002-1,2.5
218776,2002,Overall Rating,2002-1,3
112289,2002,Overall Rating,2002-1,2.5
80786,2002,Overall Rating,2002-1,4
81177,2002,Overall Rating,2002-1,5
81237,2002,Overall Rating,2002-1,3
81367,2002,Overall Rating,2002-1,1
81042,2002,Overall Rating,2002-1,2.5
81222,2002,Overall Rating,2002-1,5
81529,2002,Overall Rating,2002-1,2
81531,2002,Overall Rating,2002-1,5
81375,2002,Overall Rating,2002-1,3
119643,2002,Overall Rating,2002-1,5
81315,2002,Overall Rating,2002-1,5
81215,2002,Overall Rating,2002-1,5
112338,2002,Overall Rating,2002-1,4
112303,2002,Overall Rating,2002-1,2.75
115623,2002,Overall Rating,2002-1,5
112293,2002,Overall Rating,2002-1,5
81444,2002,Overall Rating,2002-1,5
81019,2002,Overall Rating,2002-1,5
81192,2002,Overall Rating,2002-1,5
80937,2002,Overall Rating,2002-1,4.5
108994,2002,Overall Rating,2002-1,5
108990,2002,Overall Rating,2002-1,2
226433,2002,Overall Rating,2002-1,1
217731,2002,Overall Rating,2002-1,2
111397,2002,Overall Rating,2002-1,5
111381,2002,Overall Rating,2002-1,5
115644,2002,Overall Rating,2002-1,1
80990,2002,Overall Rating,2002-1,2
80797,2002,Overall Rating,2002-1,5
82013,2002,Overall Rating,2002-1,5
81394,2002,Overall Rating,2002-1,5
144736,2002,Overall Rating,2002-1,2.333333333
88153,2002,Overall Rating,2002-1,2
120783,2002,Overall Rating,2002-1,5
111624,2002,Overall Rating,2002-1,5
89999,2002,Overall Rating,2002-1,2.5
114654,2002,Overall Rating,2002-1,4
89998,2002,Overall Rating,2002-1,1
223374,2002,Overall Rating,2002-1,5
530678,2002,Overall Rating,2002-1,1
100629,2002,Overall Rating,2002-1,2
223215,2002,Overall Rating,2002-1,5
224064,2002,Overall Rating,2002-1,4
95294,2002,Overall Rating,2002-1,3
242702,2002,Overall Rating,2002-1,5
73551,2002,Overall Rating,2002-1,1
225120,2002,Overall Rating,2002-1,5
189078,2002,Overall Rating,2002-1,4
95253,2002,Overall Rating,2002-1,2
95288,2002,Overall Rating,2002-1,5
217654,2002,Overall Rating,2002-1,5
223753,2002,Overall Rating,2002-1,5
95261,2002,Overall Rating,2002-1,1
223760,2002,Overall Rating,2002-1,3
95238,2002,Overall Rating,2002-1,2
225032,2002,Overall Rating,2002-1,5
98800,2002,Overall Rating,2002-1,3
105281,2002,Overall Rating,2002-1,4.5
114850,2002,Overall Rating,2002-1,3
100570,2002,Overall Rating,2002-1,4
115754,2002,Overall Rating,2002-1,1.5
72586,2002,Overall Rating,2002-1,4
100586,2002,Overall Rating,2002-1,2
100508,2002,Overall Rating,2002-1,3
100584,2002,Overall Rating,2002-1,1
100506,2002,Overall Rating,2002-1,1
224833,2002,Overall Rating,2002-1,1
100547,2002,Overall Rating,2002-1,2.6
100574,2002,Overall Rating,2002-1,2
122998,2002,Overall Rating,2002-1,5
100560,2002,Overall Rating,2002-1,2
100537,2002,Overall Rating,2002-1,4
100561,2002,Overall Rating,2002-1,2.5
100544,2002,Overall Rating,2002-1,4
100589,2002,Overall Rating,2002-1,5
100540,2002,Overall Rating,2002-1,2
100562,2002,Overall Rating,2002-1,5
100509,2002,Overall Rating,2002-1,5
115755,2002,Overall Rating,2002-1,4
224783,2002,Overall Rating,2002-1,5
112412,2002,Overall Rating,2002-1,5
100504,2002,Overall Rating,2002-1,4
281828,2002,Overall Rating,2002-1,5
100507,2002,Overall Rating,2002-1,4.5
220216,2002,Overall Rating,2002-1,5
111422,2002,Overall Rating,2002-1,4.333333333
94326,2002,Overall Rating,2002-1,3
217550,2002,Overall Rating,2002-1,1
94368,2002,Overall Rating,2002-1,3
111418,2002,Overall Rating,2002-1,2.294117647
222958,2002,Overall Rating,2002-1,2
217000,2002,Overall Rating,2002-1,5
89592,2002,Overall Rating,2002-1,1
126058,2002,Overall Rating,2002-1,4
111428,2002,Overall Rating,2002-1,4
89568,2002,Overall Rating,2002-1,2.5
111423,2002,Overall Rating,2002-1,5
89599,2002,Overall Rating,2002-1,4.2
94399,2002,Overall Rating,2002-1,2
89617,2002,Overall Rating,2002-1,5
222955,2002,Overall Rating,2002-1,5
114150,2002,Overall Rating,2002-1,1
111417,2002,Overall Rating,2002-1,5
94367,2002,Overall Rating,2002-1,3.333333333
114149,2002,Overall Rating,2002-1,1
94330,2002,Overall Rating,2002-1,5
94371,2002,Overall Rating,2002-1,3
94337,2002,Overall Rating,2002-1,5
89575,2002,Overall Rating,2002-1,5
114134,2002,Overall Rating,2002-1,2.5
98019,2002,Overall Rating,2002-1,2
146517,2002,Overall Rating,2002-1,1
125626,2002,Overall Rating,2002-1,2.333333333
98071,2002,Overall Rating,2002-1,1
220079,2002,Overall Rating,2002-1,5
105191,2002,Overall Rating,2002-1,5
111860,2002,Overall Rating,2002-1,5
223774,2002,Overall Rating,2002-1,5
89344,2002,Overall Rating,2002-1,5
89340,2002,Overall Rating,2002-1,2
89326,2002,Overall Rating,2002-1,3
120957,2002,Overall Rating,2002-1,1
89336,2002,Overall Rating,2002-1,5
223983,2002,Overall Rating,2002-1,4
119939,2002,Overall Rating,2002-1,1
82960,2002,Overall Rating,2002-1,5
85341,2002,Overall Rating,2002-1,5
85325,2002,Overall Rating,2002-1,1
83046,2002,Overall Rating,2002-1,2
83097,2002,Overall Rating,2002-1,5
120056,2002,Overall Rating,2002-1,2
84092,2002,Overall Rating,2002-1,4
220075,2002,Overall Rating,2002-1,3.5
84087,2002,Overall Rating,2002-1,4
80689,2002,Overall Rating,2002-1,4
84120,2002,Overall Rating,2002-1,4
84033,2002,Overall Rating,2002-1,1
84026,2002,Overall Rating,2002-1,4.75
1212709,2002,Overall Rating,2002-1,1
84081,2002,Overall Rating,2002-1,4
84068,2002,Overall Rating,2002-1,2.8
120563,2002,Overall Rating,2002-1,4
266091,2002,Overall Rating,2002-1,5
84074,2002,Overall Rating,2002-1,3.666666667
217767,2002,Overall Rating,2002-1,2.666666667
120614,2002,Overall Rating,2002-1,5
84067,2002,Overall Rating,2002-1,5
84101,2002,Overall Rating,2002-1,4
84069,2002,Overall Rating,2002-1,2.5
84107,2002,Overall Rating,2002-1,4
120566,2002,Overall Rating,2002-1,3
84096,2002,Overall Rating,2002-1,3
84098,2002,Overall Rating,2002-1,4
224337,2002,Overall Rating,2002-1,5
84100,2002,Overall Rating,2002-1,5
84079,2002,Overall Rating,2002-1,5
220047,2002,Overall Rating,2002-1,4
84039,2002,Overall Rating,2002-1,1
84048,2002,Overall Rating,2002-1,2
84041,2002,Overall Rating,2002-1,2.5
240907,2002,Overall Rating,2002-1,5
84047,2002,Overall Rating,2002-1,5
217770,2002,Overall Rating,2002-1,5
120556,2002,Overall Rating,2002-1,1
84117,2002,Overall Rating,2002-1,5
93338,2003,Overall Rating,2003-1,4.444444444
93396,2003,Overall Rating,2003-1,3.727272727
80112,2003,Overall Rating,2003-1,5
93559,2003,Overall Rating,2003-1,4.5
98952,2003,Overall Rating,2003-1,5
99081,2003,Overall Rating,2003-1,4
99060,2003,Overall Rating,2003-1,2.166666667
258636,2003,Overall Rating,2003-1,5
99114,2003,Overall Rating,2003-1,5
111618,2003,Overall Rating,2003-1,5
223154,2003,Overall Rating,2003-1,4
256700,2003,Overall Rating,2003-1,4
108150,2003,Overall Rating,2003-1,4
99132,2003,Overall Rating,2003-1,3.666666667
107903,2003,Overall Rating,2003-1,1
266125,2003,Overall Rating,2003-1,3
98972,2003,Overall Rating,2003-1,2
73470,2003,Overall Rating,2003-1,3
141902,2003,Overall Rating,2003-1,1
107911,2003,Overall Rating,2003-1,4
254040,2003,Overall Rating,2003-1,1
217739,2003,Overall Rating,2003-1,2
108029,2003,Overall Rating,2003-1,1
108060,2003,Overall Rating,2003-1,4
109748,2003,Overall Rating,2003-1,5
258875,2003,Overall Rating,2003-1,2
217741,2003,Overall Rating,2003-1,3.5
98997,2003,Overall Rating,2003-1,4
107990,2003,Overall Rating,2003-1,2
240439,2003,Overall Rating,2003-1,4
98996,2003,Overall Rating,2003-1,4.5
223142,2003,Overall Rating,2003-1,5
98954,2003,Overall Rating,2003-1,5
98944,2003,Overall Rating,2003-1,3.5
124937,2003,Overall Rating,2003-1,4
107954,2003,Overall Rating,2003-1,3
98991,2003,Overall Rating,2003-1,2
223166,2003,Overall Rating,2003-1,5
107826,2003,Overall Rating,2003-1,5
99135,2003,Overall Rating,2003-1,1.5
99010,2003,Overall Rating,2003-1,5
99006,2003,Overall Rating,2003-1,4
277894,2003,Overall Rating,2003-1,5
98956,2003,Overall Rating,2003-1,5
99116,2003,Overall Rating,2003-1,1
107856,2003,Overall Rating,2003-1,2
99137,2003,Overall Rating,2003-1,5
99055,2003,Overall Rating,2003-1,4
224224,2003,Overall Rating,2003-1,4.25
208454,2003,Overall Rating,2003-1,4.710526316
217616,2003,Overall Rating,2003-1,4.285714286
93589,2003,Overall Rating,2003-1,4.454545455
75698,2003,Overall Rating,2003-1,4.4
113309,2003,Overall Rating,2003-1,5
93467,2003,Overall Rating,2003-1,4
93419,2003,Overall Rating,2003-1,4.8
93335,2003,Overall Rating,2003-1,3.625
93543,2003,Overall Rating,2003-1,4
99371,2003,Overall Rating,2003-1,4.142857143
99288,2003,Overall Rating,2003-1,3.935483871
93382,2003,Overall Rating,2003-1,3.666666667
93464,2003,Overall Rating,2003-1,4.260869565
99382,2003,Overall Rating,2003-1,2.733333333
99321,2003,Overall Rating,2003-1,4
112053,2003,Overall Rating,2003-1,3
80107,2003,Overall Rating,2003-1,3
93475,2003,Overall Rating,2003-1,3.8
93390,2003,Overall Rating,2003-1,3.214285714
502407,2003,Overall Rating,2003-1,3
93334,2003,Overall Rating,2003-1,3.3
121987,2003,Overall Rating,2003-1,3.25
217623,2003,Overall Rating,2003-1,3.25
93561,2003,Overall Rating,2003-1,4
93351,2003,Overall Rating,2003-1,3.875
93565,2003,Overall Rating,2003-1,3.75
112066,2003,Overall Rating,2003-1,2.933333333
93345,2003,Overall Rating,2003-1,3.7
93333,2003,Overall Rating,2003-1,2.769230769
93401,2003,Overall Rating,2003-1,3.333333333
93440,2003,Overall Rating,2003-1,2
246797,2003,Overall Rating,2003-1,1.666666667
93344,2003,Overall Rating,2003-1,3.5
99766,2003,Overall Rating,2003-1,3.857142857
121981,2003,Overall Rating,2003-1,2.5
234762,2003,Overall Rating,2003-1,3.833333333
99357,2003,Overall Rating,2003-1,2.222222222
235228,2003,Overall Rating,2003-1,2.5
219622,2003,Overall Rating,2003-1,2.333333333
260396,2003,Overall Rating,2003-1,2.666666667
122007,2003,Overall Rating,2003-1,1.6
214197,2003,Overall Rating,2003-1,2.2
93356,2003,Overall Rating,2003-1,1.181818182
217613,2003,Overall Rating,2003-1,1.615384615
122011,2003,Overall Rating,2003-1,3.5
267183,2003,Overall Rating,2003-1,1
99287,2003,Overall Rating,2003-1,1.333333333
224229,2003,Overall Rating,2003-1,3
225944,2003,Overall Rating,2003-1,1.5
93380,2003,Overall Rating,2003-1,1
122022,2003,Overall Rating,2003-1,5
254281,2003,Overall Rating,2003-1,3
93384,2003,Overall Rating,2003-1,1.5
239836,2003,Overall Rating,2003-1,3.4
99292,2003,Overall Rating,2003-1,2
93421,2003,Overall Rating,2003-1,1.80952381
93539,2003,Overall Rating,2003-1,2.6
256738,2003,Overall Rating,2003-1,5
93357,2003,Overall Rating,2003-1,3.444444444
93520,2003,Overall Rating,2003-1,3.482758621
267182,2003,Overall Rating,2003-1,2
93470,2003,Overall Rating,2003-1,3.375
142114,2003,Overall Rating,2003-1,2.647058824
80093,2003,Overall Rating,2003-1,2.5
113297,2003,Overall Rating,2003-1,2.666666667
596200,2003,Overall Rating,2003-1,4.4
80081,2003,Overall Rating,2003-1,2.666666667
223023,2003,Overall Rating,2003-1,2.543478261
208888,2003,Overall Rating,2003-1,3.25
217627,2003,Overall Rating,2003-1,3.4
99447,2003,Overall Rating,2003-1,2.666666667
93581,2003,Overall Rating,2003-1,5
80075,2003,Overall Rating,2003-1,2.923076923
99307,2003,Overall Rating,2003-1,2.875
112062,2003,Overall Rating,2003-1,3.304347826
223022,2003,Overall Rating,2003-1,3.375
93403,2003,Overall Rating,2003-1,4.2
122015,2003,Overall Rating,2003-1,3.833333333
93374,2003,Overall Rating,2003-1,4
93625,2003,Overall Rating,2003-1,4.333333333
93437,2003,Overall Rating,2003-1,3.555555556
93575,2003,Overall Rating,2003-1,3.833333333
217622,2003,Overall Rating,2003-1,2.4
112019,2003,Overall Rating,2003-1,3.333333333
223021,2003,Overall Rating,2003-1,3.666666667
93486,2003,Overall Rating,2003-1,2.727272727
93339,2003,Overall Rating,2003-1,4.333333333
99774,2003,Overall Rating,2003-1,3.416666667
93466,2003,Overall Rating,2003-1,2.764705882
281697,2003,Overall Rating,2003-1,1
93398,2003,Overall Rating,2003-1,3.571428571
99365,2003,Overall Rating,2003-1,2.714285714
93612,2003,Overall Rating,2003-1,3.166666667
93586,2003,Overall Rating,2003-1,3.583333333
93622,2003,Overall Rating,2003-1,3.722222222
93452,2003,Overall Rating,2003-1,3.5
99333,2003,Overall Rating,2003-1,2.666666667
292140,2003,Overall Rating,2003-1,2
611947,2003,Overall Rating,2003-1,3.967741935
287626,2003,Overall Rating,2003-1,5
208455,2003,Overall Rating,2003-1,3.3125
93489,2003,Overall Rating,2003-1,3.714285714
93579,2003,Overall Rating,2003-1,2.8
112041,2003,Overall Rating,2003-1,3.857142857
99388,2003,Overall Rating,2003-1,4
93450,2003,Overall Rating,2003-1,2.611111111
209382,2003,Overall Rating,2003-1,4
112039,2003,Overall Rating,2003-1,4
99391,2003,Overall Rating,2003-1,3.833333333
93379,2003,Overall Rating,2003-1,2.875
93607,2003,Overall Rating,2003-1,3.75
93618,2003,Overall Rating,2003-1,3.586206897
